University,Department,Name,Position,Link,Email,Research Focus,Profile_link
Stanford,Engineering,Wah Chiu,Wallenberg-Bienenstock Professor and Professor of Bioengineering and of Microbiology and Immunology,https://engineering.stanford.edu/people/wah-chiu,N/A,N/A,N/A
Stanford,Engineering,Srabanti Chowdhury,"Associate Professor of Electrical Engineering, Senior Fellow at the Precourt Institute for Energy and Associate Professor, by courtesy, of Materials Science and Engineering",https://engineering.stanford.edu/people/srabanti-chowdhury,N/A,N/A,N/A
Stanford,Engineering,William Chueh,"Associate Professor of Materials Science and Engineering, of Energy Science and Engineering, of Photon Science, and Senior Fellow at the Precourt Institute for Energy",https://engineering.stanford.edu/people/william-chueh,N/A,N/A,N/A
Stanford,Engineering,Jennifer R. Cochran,"Senior Associate Vice Provost for Research, Addie and Al Macovski Professor and Professor of Bioengineering",https://engineering.stanford.edu/people/jennifer-cochran,N/A,N/A,N/A
Stanford,Engineering,Todd Coleman,"Associate Professor of Bioengineering and, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/todd-coleman,N/A,N/A,N/A
Stanford,Engineering,Steven Hartley Collins,"Associate Professor of Mechanical Engineering and, by courtesy, of Bioengineering",https://engineering.stanford.edu/people/steve-collins,N/A,N/A,N/A
Stanford,Engineering,Daniel Norbert Congreve,Assistant Professor of Electrical Engineering,https://engineering.stanford.edu/people/dan-congreve,N/A,N/A,N/A
Stanford,Engineering,Markus Covert,"Shriram Chair of the Department of Bioengineering, Professor of Bioengineering and, by courtesy, of Chemical and Systems Biology",https://engineering.stanford.edu/people/markus-covert,N/A,N/A,N/A
Stanford,Engineering,Craig Criddle,"Professor of Civil and Environmental Engineering, Emeritus",https://engineering.stanford.edu/people/craig-criddle,N/A,N/A,N/A
Stanford,Engineering,Yi Cui,"Fortinet Founders Professor, Professor of Materials Science and Engineering, of Energy Science and Engineering, of Photon Science, Senior Fellow at Woods and Professor, by courtesy, of Chemistry",https://engineering.stanford.edu/people/yi-cui,N/A,N/A,N/A
Stanford,Engineering,Mark Cutkosky,Fletcher Jones Professor in the School of Engineering,https://engineering.stanford.edu/people/mark-cutkosky,N/A,N/A,N/A
Stanford,Engineering,Simone D'Amico,"Associate Professor of Aeronautics and Astronautics and, by courtesy, of Geophysics",https://engineering.stanford.edu/people/simone-damico,N/A,N/A,N/A
Stanford,Engineering,Eric Darve,Professor of Mechanical Engineering,https://engineering.stanford.edu/people/eric-darve,N/A,N/A,N/A
Stanford,Engineering,Reinhold Dauskardt,Ruth G. and William K. Bowes Professor in the School of Engineering,https://engineering.stanford.edu/people/reinhold-dauskardt,N/A,N/A,N/A
Stanford,Engineering,Jenna Davis,"Associate Dean for Integrative Initiatives in Institutes and International Partnerships, Professor of Civil and Environmental Engineering, at the Stanford Doerr School of Sustainability and Higgins-Magid Senior Fellow at the Woods Institute",https://engineering.stanford.edu/people/jenna-davis,N/A,N/A,N/A
Stanford,Engineering,Gregory Deierlein,John A. Blume Professor in the School of Engineering,https://engineering.stanford.edu/people/gregory-deierlein,N/A,N/A,N/A
Stanford,Engineering,"Scott L. Delp, Ph.D.","Director, Wu Tsai Human Performance Alliance at Stanford, James H. Clark Professor in the School of Engineering, Professor of Bioengineering, of Mechanical Engineering and, by courtesy, of Orthopaedic Surgery",https://engineering.stanford.edu/people/scott-delp,N/A,N/A,N/A
Stanford,Engineering,Jennifer Dionne,Professor of Materials Science and Engineering,https://engineering.stanford.edu/people/jennifer-dionne,N/A,N/A,N/A
Stanford,Engineering,Persis Drell,"Provost, Emerita, James and Anna Marie Spilker Professor, Professor of Materials Science and Engineering and of Physics",https://engineering.stanford.edu/people/persis-drell,N/A,N/A,N/A
Stanford,Engineering,Leora Dresselhaus-Marais,"Assistant Professor of Materials Science and Engineering, of Photon Science and, by courtesy, of Mechanical Engineering",https://engineering.stanford.edu/people/leora-dresselhaus-marais,N/A,N/A,N/A
Stanford,Engineering,Ron Dror,"Cheriton Family Professor and Professor, by courtesy, of Structural Biology and of Molecular & Cellular Physiology",https://engineering.stanford.edu/people/ron-dror,N/A,N/A,N/A
Stanford,Engineering,John Duchi,"Associate Professor of Statistics, of Electrical Engineering and, by courtesy, of Computer Science",https://engineering.stanford.edu/people/john-duchi,N/A,N/A,N/A
Stanford,Engineering,Alexander Dunn,Professor of Chemical Engineering,https://engineering.stanford.edu/people/alexander-dunn,N/A,N/A,N/A
Stanford,Engineering,Zakir Durumeric,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/zakir-durumeric,N/A,N/A,N/A
Stanford,Engineering,Christopher Edwards,"Professor of Mechanical Engineering, Emeritus",https://engineering.stanford.edu/people/chris-edwards,N/A,N/A,N/A
Stanford,Engineering,Matthew R. Edwards,Assistant Professor of Mechanical Engineering,https://engineering.stanford.edu/people/matthew-edwards,N/A,N/A,N/A
Stanford,Engineering,Charles (Chuck) Eesley,Associate Professor of Management Science and Engineering,https://engineering.stanford.edu/people/charles-eesley,N/A,N/A,N/A
Stanford,Engineering,Kathleen Eisenhardt,"Stanford W. Ascherman, M.D. Professor in the School of Engineering",https://engineering.stanford.edu/people/kathleen-eisenhardt,N/A,N/A,N/A
Stanford,Engineering,Abbas El Gamal,Hitachi America Professor in the School of Engineering,https://engineering.stanford.edu/people/abbas-el-gamal,N/A,N/A,N/A
Stanford,Engineering,Sigrid Elschot,Associate Professor of Aeronautics and Astronautics,https://engineering.stanford.edu/people/sigrid-elschot,N/A,N/A,N/A
Stanford,Engineering,Drew Endy,"Associate Professor of Bioengineering and Senior Fellow, by courtesy, at the Hoover Institution and at the Freeman Spogli Institute for International Studies",https://engineering.stanford.edu/people/drew-endy,N/A,N/A,N/A
Stanford,Engineering,Dawson Engler,Associate Professor of Computer Science and of Electrical Engineering,https://engineering.stanford.edu/people/dawson-engler,N/A,N/A,N/A
Stanford,Engineering,Stefano Ermon,Associate Professor of Computer Science and Senior Fellow at the Woods Institute for the Environment,https://engineering.stanford.edu/people/stefano-ermon,N/A,N/A,N/A
Stanford,Engineering,Jonathan Fan,Associate Professor of Electrical Engineering,https://engineering.stanford.edu/people/jonathan-fan,N/A,N/A,N/A
Stanford,Engineering,Shanhui Fan,"Joseph and Hon Mai Goodman Professor of the School of Engineering and Professor, by courtesy, of Applied Physics",https://engineering.stanford.edu/people/shanhui-fan,N/A,N/A,N/A
Stanford,Engineering,Charbel Farhat,Vivian Church Hoff Professor of Aircraft Structures and Professor of Aeronautics and Astronautics,https://engineering.stanford.edu/people/charbel-farhat,N/A,N/A,N/A
Stanford,Engineering,Kayvon Fatahalian,Associate Professor of Computer Science,https://engineering.stanford.edu/people/kayvon-fatahalian,N/A,N/A,N/A
Stanford,Engineering,Ron Fedkiw,Canon Professor in the School of Engineering,https://engineering.stanford.edu/people/ron-fedkiw,N/A,N/A,N/A
Stanford,Engineering,Chelsea Finn,Assistant Professor of Computer Science and of Electrical Engineering,https://engineering.stanford.edu/people/chelsea-finn,N/A,N/A,N/A
Stanford,Engineering,Michael Fischbach,Liu (Liao) Family Professor,https://engineering.stanford.edu/people/michael-fischbach,N/A,N/A,N/A
Stanford,Engineering,Martin Fischer,Kumagai Professor in the School of Engineering,https://engineering.stanford.edu/people/martin-fischer,N/A,N/A,N/A
Stanford,Engineering,Sarah Fletcher,Assistant Professor of Civil and Environmental Engineering and Center Fellow at the Woods Institute for the Environment,https://engineering.stanford.edu/people/sarah-fletcher,N/A,N/A,N/A
Stanford,Engineering,Sean Follmer,"Associate Professor of Mechanical Engineering and, by courtesy, of Computer Science",https://engineering.stanford.edu/people/sean-follmer,N/A,N/A,N/A
Stanford,Engineering,David Freyberg,"Associate Professor of Civil and Environmental Engineering, Emeritus",https://engineering.stanford.edu/people/david-freyberg,N/A,N/A,N/A
Stanford,Engineering,Oliver Fringer,Professor of Civil and Environmental Engineering and of Oceans,https://engineering.stanford.edu/people/oliver-fringer,N/A,N/A,N/A
Stanford,Engineering,Gerald Fuller,Fletcher Jones Professor in the School of Engineering,https://engineering.stanford.edu/people/gerald-fuller,N/A,N/A,N/A
Stanford,Engineering,Grace Gao,"Assistant Professor of Aeronautics and Astronautics and, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/grace-gao,N/A,N/A,N/A
Stanford,Engineering,Xiaojing Gao,Assistant Professor of Chemical Engineering,https://engineering.stanford.edu/people/xiaojing-gao,N/A,N/A,N/A
Stanford,Engineering,Matthias Garten,Assistant Professor of Microbiology and of Bioengineering,https://engineering.stanford.edu/people/matthias-garten,N/A,N/A,N/A
Stanford,Engineering,Michael Genesereth,Associate Professor of Computer Science,https://engineering.stanford.edu/people/michael-genesereth,N/A,N/A,N/A
Stanford,Engineering,Margot Gerritsen,"Professor of Energy Resources Engineering, Emerita",https://engineering.stanford.edu/people/margot-gerritsen,N/A,N/A,N/A
Stanford,Engineering,Kay Giesecke,Professor of Management Science and Engineering,https://engineering.stanford.edu/people/kay-giesecke,N/A,N/A,N/A
Stanford,Engineering,Bernd Girod,"Robert L. and Audrey S. Hancock Professor in the School of Engineering, Emeritus",https://engineering.stanford.edu/people/bernd-girod,N/A,N/A,N/A
Stanford,Engineering,Peter Glynn,"Thomas W. Ford Professor in the School of Engineering and Professor, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/peter-glynn,N/A,N/A,N/A
Stanford,Engineering,Ashish Goel,"Professor of Management Science and Engineering and, by courtesy, of Computer Science",https://engineering.stanford.edu/people/ashish-goel,N/A,N/A,N/A
Stanford,Engineering,Noah Goodman,"Associate Professor of Psychology, of Computer Science and, by courtesy, of Linguistics",https://engineering.stanford.edu/people/noah-goodman,N/A,N/A,N/A
Stanford,Engineering,Kenneth Goodson,"Senior Associate Dean for Faculty and Academic Affairs, Davies Family Provostial Professor, and Professor, by courtesy, of Materials Science and Engineering",https://engineering.stanford.edu/people/kenneth-goodson,N/A,N/A,N/A
Stanford,Engineering,Catherine Gorle,"Associate Professor of Civil and Environmental Engineering and, by courtesy, of Mechanical Engineering",https://engineering.stanford.edu/people/catherine-gorle,N/A,N/A,N/A
Stanford,Engineering,Wendy Gu,"Assistant Professor of Mechanical Engineering and, by courtesy, of Materials Science and Engineering",https://engineering.stanford.edu/people/wendy-gu,N/A,N/A,N/A
Stanford,Engineering,Carlos Ernesto Guestrin,Professor of Computer Science,https://engineering.stanford.edu/people/carlos-guestrin,N/A,N/A,N/A
Stanford,Engineering,Leonidas Guibas,"Paul Pigott Professor of Engineering and Professor, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/leonidas-guibas,N/A,N/A,N/A
Stanford,Engineering,Pat Hanrahan,"Canon Professor in the School of Engineering and Professor of Electrical Engineering, Emeritus",https://engineering.stanford.edu/people/pat-hanrahan,N/A,N/A,N/A
Stanford,Engineering,Ronald Hanson,Clarence J. and Patricia R. Woodard Professor of Mechanical Engineering,https://engineering.stanford.edu/people/ronald-hanson,N/A,N/A,N/A
Stanford,Engineering,Kentaro Hara,Assistant Professor of Aeronautics and Astronautics,https://engineering.stanford.edu/people/ken-hara,N/A,N/A,N/A
Stanford,Engineering,Tatsunori Hashimoto,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/tatsunori-hashimoto,N/A,N/A,N/A
Stanford,Engineering,Sarah Heilshorn,"Director, Geballe Laboratory for Advanced Materials (GLAM), Professor of Materials Science and Engineering and, by courtesy, of Bioengineering and of Chemical Engineering",https://engineering.stanford.edu/people/sarah-heilshorn,N/A,N/A,N/A
Stanford,Engineering,John Hennessy,"President Emeritus, Shriram Family Director of the Knight-Hennessy Scholars Program, James F. and Mary Lynn Gibbons Professor and Professor of Electrical Engineering and of Computer Science",https://engineering.stanford.edu/people/john-hennessy,N/A,N/A,N/A
Stanford,Engineering,Rogelio A. Hernández-López,Assistant Professor of Bioengineering and of Genetics,https://engineering.stanford.edu/people/rogelio-hernandez-lopez,N/A,N/A,N/A
Stanford,Engineering,Lambertus Hesselink,"Professor of Electrical Engineering and, by courtesy of Applied Physics",https://engineering.stanford.edu/people/lambertus-hesselink,N/A,N/A,N/A
Stanford,Engineering,Lynn Hildemann,Senior Associate Dean for Education and Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/lynn-hildemann,N/A,N/A,N/A
Stanford,Engineering,Pamela Hinds,"Rodney H. Adams Professor in the School of Engineering, Fortinet Founders Chair of the Department of Management Science and Engineering and Professor of Management Science and Engineering",https://engineering.stanford.edu/people/pamela-hinds,N/A,N/A,N/A
Stanford,Engineering,Guosong Hong,Assistant Professor of Materials Science and Engineering,https://engineering.stanford.edu/people/guosong-hong,N/A,N/A,N/A
Stanford,Engineering,Mark Horowitz,"Fortinet Founders Chair of the Department of Electrical Engineering , Yahoo! Founders Professor in the School of Engineering and Professor of Computer Science",https://engineering.stanford.edu/people/mark-horowitz,N/A,N/A,N/A
Stanford,Engineering,Monther Abu-Remaileh,Assistant Professor of Chemical Engineering and of Genetics,https://engineering.stanford.edu/people/monther-abu-remaileh,N/A,N/A,N/A
Stanford,Engineering,Sara Achour,Assistant Professor of Computer Science and of Electrical Engineering,https://engineering.stanford.edu/people/sara-achour,N/A,N/A,N/A
Stanford,Engineering,Maneesh Agrawala,"Forest Baskett Professor and Professor, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/maneesh-agrawala,N/A,N/A,N/A
Stanford,Engineering,Alex Aiken,Alcatel-Lucent Professor of Communications and Networking and Professor of Particle Physics and Astrophysics,https://engineering.stanford.edu/people/alex-aiken,N/A,N/A,N/A
Stanford,Engineering,Juan Alonso,Vance D. and Arlene C. Coffman Professor and the James and Anna Marie Spilker Chair of the Department of Aeronautics and Astronautics,https://engineering.stanford.edu/people/juan-alonso,N/A,N/A,N/A
Stanford,Engineering,Russ B. Altman,"Kenneth Fong Professor and Professor of Bioengineering, of Genetics, of Medicine, of Biomedical Data Science, and Senior Fellow at the Stanford Institute for HAI",https://engineering.stanford.edu/people/russ-altman,N/A,N/A,N/A
